"mountain_vector","mountain_height_feet_vector","mountain_height_meters_vector","first_climbed","summits","fatalities","fatality_rate"
"Mount Everest",29032,8848.86,1953,12884,340,2.6
"K2",28251,8611,1954,800,96,12
"Kangchenjunga",28169,8586,1955,300,60,20
"Lhoste",27940,8516,1956,400,15,3.7
"Makalu",27838,8485,1955,500,40,8
